"Config"	"Rep"	"topology"	"ModelRep"	"repID"	"B"	"Occp.Time"
1	2	"1 2"	33	"1 2 33"	-0.023	6
1	2	"1 2"	33	"1 2 33"	-0.028	11
1	2	"1 2"	33	"1 2 33"	-0.033	11
1	2	"1 2"	33	"1 2 33"	-0.038	11
1	2	"1 2"	33	"1 2 33"	-0.043	11
1	2	"1 2"	33	"1 2 33"	-0.048	15
1	2	"1 2"	33	"1 2 33"	-0.053	10
1	2	"1 2"	33	"1 2 33"	-0.058	18
1	2	"1 2"	33	"1 2 33"	-0.063	16
1	2	"1 2"	33	"1 2 33"	-0.068	20
1	2	"1 2"	33	"1 2 33"	-0.073	17
1	2	"1 2"	33	"1 2 33"	-0.078	19
1	2	"1 2"	34	"1 2 34"	-0.003	4
1	2	"1 2"	34	"1 2 34"	-0.008	5
1	2	"1 2"	34	"1 2 34"	-0.013	5
1	2	"1 2"	34	"1 2 34"	-0.018	6
1	2	"1 2"	34	"1 2 34"	-0.023	9
1	2	"1 2"	34	"1 2 34"	-0.028	6
1	2	"1 2"	34	"1 2 34"	-0.033	9
1	2	"1 2"	34	"1 2 34"	-0.038	12
1	2	"1 2"	34	"1 2 34"	-0.043	8
1	2	"1 2"	34	"1 2 34"	-0.048	17
1	2	"1 2"	34	"1 2 34"	-0.053	13
1	2	"1 2"	34	"1 2 34"	-0.058	12
1	2	"1 2"	34	"1 2 34"	-0.063	14
1	2	"1 2"	34	"1 2 34"	-0.068	20
1	2	"1 2"	34	"1 2 34"	-0.073	24
1	2	"1 2"	34	"1 2 34"	-0.078	12
1	2	"1 2"	35	"1 2 35"	-0.003	5
1	2	"1 2"	35	"1 2 35"	-0.008	5
1	2	"1 2"	35	"1 2 35"	-0.013	5
1	2	"1 2"	35	"1 2 35"	-0.018	8
1	2	"1 2"	35	"1 2 35"	-0.023	5
1	2	"1 2"	35	"1 2 35"	-0.028	13
1	2	"1 2"	35	"1 2 35"	-0.033	8
1	2	"1 2"	35	"1 2 35"	-0.038	9
1	2	"1 2"	35	"1 2 35"	-0.043	11
1	2	"1 2"	35	"1 2 35"	-0.048	19
1	2	"1 2"	35	"1 2 35"	-0.053	15
1	2	"1 2"	35	"1 2 35"	-0.058	27
1	2	"1 2"	35	"1 2 35"	-0.063	14
1	2	"1 2"	35	"1 2 35"	-0.068	20
1	2	"1 2"	35	"1 2 35"	-0.073	20
1	2	"1 2"	35	"1 2 35"	-0.078	19
1	2	"1 2"	36	"1 2 36"	-0.003	5
1	2	"1 2"	36	"1 2 36"	-0.008	5
1	2	"1 2"	36	"1 2 36"	-0.013	6
1	2	"1 2"	36	"1 2 36"	-0.018	8
1	2	"1 2"	36	"1 2 36"	-0.023	6
1	2	"1 2"	36	"1 2 36"	-0.028	11
1	2	"1 2"	36	"1 2 36"	-0.033	15
1	2	"1 2"	36	"1 2 36"	-0.038	11
1	2	"1 2"	36	"1 2 36"	-0.043	12
1	2	"1 2"	36	"1 2 36"	-0.048	12
1	2	"1 2"	36	"1 2 36"	-0.053	16
1	2	"1 2"	36	"1 2 36"	-0.058	13
1	2	"1 2"	36	"1 2 36"	-0.063	15
1	2	"1 2"	36	"1 2 36"	-0.068	19
1	2	"1 2"	36	"1 2 36"	-0.073	18
1	2	"1 2"	36	"1 2 36"	-0.078	13
1	2	"1 2"	37	"1 2 37"	-0.003	5
1	2	"1 2"	37	"1 2 37"	-0.008	4
1	2	"1 2"	37	"1 2 37"	-0.013	4
1	2	"1 2"	37	"1 2 37"	-0.018	6
1	2	"1 2"	37	"1 2 37"	-0.023	7
1	2	"1 2"	37	"1 2 37"	-0.028	6
1	2	"1 2"	37	"1 2 37"	-0.033	13
1	2	"1 2"	37	"1 2 37"	-0.038	10
1	2	"1 2"	37	"1 2 37"	-0.043	9
1	2	"1 2"	37	"1 2 37"	-0.048	12
1	2	"1 2"	37	"1 2 37"	-0.053	14
1	2	"1 2"	37	"1 2 37"	-0.058	20
1	2	"1 2"	37	"1 2 37"	-0.063	13
1	2	"1 2"	37	"1 2 37"	-0.068	15
1	2	"1 2"	37	"1 2 37"	-0.073	14
1	2	"1 2"	37	"1 2 37"	-0.078	15
1	2	"1 2"	38	"1 2 38"	-0.003	4
1	2	"1 2"	38	"1 2 38"	-0.008	7
1	2	"1 2"	38	"1 2 38"	-0.013	6
1	2	"1 2"	38	"1 2 38"	-0.018	6
1	2	"1 2"	38	"1 2 38"	-0.023	7
1	2	"1 2"	38	"1 2 38"	-0.028	9
1	2	"1 2"	38	"1 2 38"	-0.033	18
1	2	"1 2"	38	"1 2 38"	-0.038	11
1	2	"1 2"	38	"1 2 38"	-0.043	15
1	2	"1 2"	38	"1 2 38"	-0.048	16
1	2	"1 2"	38	"1 2 38"	-0.053	16
1	2	"1 2"	38	"1 2 38"	-0.058	19
1	2	"1 2"	38	"1 2 38"	-0.063	17
1	2	"1 2"	38	"1 2 38"	-0.068	18
1	2	"1 2"	38	"1 2 38"	-0.073	19
1	2	"1 2"	38	"1 2 38"	-0.078	21
1	2	"1 2"	39	"1 2 39"	-0.003	4
1	2	"1 2"	39	"1 2 39"	-0.008	5
1	2	"1 2"	39	"1 2 39"	-0.013	5
1	2	"1 2"	39	"1 2 39"	-0.018	10
1	2	"1 2"	39	"1 2 39"	-0.023	15
1	2	"1 2"	39	"1 2 39"	-0.028	11
1	2	"1 2"	39	"1 2 39"	-0.033	10
1	2	"1 2"	39	"1 2 39"	-0.038	9
1	2	"1 2"	39	"1 2 39"	-0.043	19
1	2	"1 2"	39	"1 2 39"	-0.048	16
1	2	"1 2"	39	"1 2 39"	-0.053	16
1	2	"1 2"	39	"1 2 39"	-0.058	19
1	2	"1 2"	39	"1 2 39"	-0.063	13
1	2	"1 2"	39	"1 2 39"	-0.068	15
1	2	"1 2"	39	"1 2 39"	-0.073	15
1	2	"1 2"	39	"1 2 39"	-0.078	19
1	2	"1 2"	40	"1 2 40"	-0.003	4
1	2	"1 2"	40	"1 2 40"	-0.008	5
1	2	"1 2"	40	"1 2 40"	-0.013	5
1	2	"1 2"	40	"1 2 40"	-0.018	6
1	2	"1 2"	40	"1 2 40"	-0.023	8
1	2	"1 2"	40	"1 2 40"	-0.028	10
1	2	"1 2"	40	"1 2 40"	-0.033	10
1	2	"1 2"	40	"1 2 40"	-0.038	17
1	2	"1 2"	40	"1 2 40"	-0.043	20
1	2	"1 2"	40	"1 2 40"	-0.048	11
1	2	"1 2"	40	"1 2 40"	-0.053	12
1	2	"1 2"	40	"1 2 40"	-0.058	22
1	2	"1 2"	40	"1 2 40"	-0.063	17
1	2	"1 2"	40	"1 2 40"	-0.068	17
1	2	"1 2"	40	"1 2 40"	-0.073	26
1	2	"1 2"	40	"1 2 40"	-0.078	24
1	2	"1 2"	41	"1 2 41"	-0.003	5
1	2	"1 2"	41	"1 2 41"	-0.008	4
1	2	"1 2"	41	"1 2 41"	-0.013	5
1	2	"1 2"	41	"1 2 41"	-0.018	8
1	2	"1 2"	41	"1 2 41"	-0.023	7
1	2	"1 2"	41	"1 2 41"	-0.028	10
1	2	"1 2"	41	"1 2 41"	-0.033	10
1	2	"1 2"	41	"1 2 41"	-0.038	9
1	2	"1 2"	41	"1 2 41"	-0.043	14
1	2	"1 2"	41	"1 2 41"	-0.048	17
1	2	"1 2"	41	"1 2 41"	-0.053	12
1	2	"1 2"	41	"1 2 41"	-0.058	12
1	2	"1 2"	41	"1 2 41"	-0.063	15
1	2	"1 2"	41	"1 2 41"	-0.068	16
1	2	"1 2"	41	"1 2 41"	-0.073	20
1	2	"1 2"	41	"1 2 41"	-0.078	13
1	2	"1 2"	42	"1 2 42"	-0.003	4
1	2	"1 2"	42	"1 2 42"	-0.008	5
1	2	"1 2"	42	"1 2 42"	-0.013	8
1	2	"1 2"	42	"1 2 42"	-0.018	6
1	2	"1 2"	42	"1 2 42"	-0.023	8
1	2	"1 2"	42	"1 2 42"	-0.028	12
1	2	"1 2"	42	"1 2 42"	-0.033	15
1	2	"1 2"	42	"1 2 42"	-0.038	9
1	2	"1 2"	42	"1 2 42"	-0.043	8
1	2	"1 2"	42	"1 2 42"	-0.048	13
1	2	"1 2"	42	"1 2 42"	-0.053	13
1	2	"1 2"	42	"1 2 42"	-0.058	16
1	2	"1 2"	42	"1 2 42"	-0.063	18
1	2	"1 2"	42	"1 2 42"	-0.068	22
1	2	"1 2"	42	"1 2 42"	-0.073	27
1	2	"1 2"	42	"1 2 42"	-0.078	22
1	2	"1 2"	43	"1 2 43"	-0.003	4
1	2	"1 2"	43	"1 2 43"	-0.008	5
1	2	"1 2"	43	"1 2 43"	-0.013	6
1	2	"1 2"	43	"1 2 43"	-0.018	7
1	2	"1 2"	43	"1 2 43"	-0.023	7
1	2	"1 2"	43	"1 2 43"	-0.028	8
1	2	"1 2"	43	"1 2 43"	-0.033	7
1	2	"1 2"	43	"1 2 43"	-0.038	16
1	2	"1 2"	43	"1 2 43"	-0.043	13
1	2	"1 2"	43	"1 2 43"	-0.048	13
1	2	"1 2"	43	"1 2 43"	-0.053	18
1	2	"1 2"	43	"1 2 43"	-0.058	16
1	2	"1 2"	43	"1 2 43"	-0.063	17
1	2	"1 2"	43	"1 2 43"	-0.068	10
1	2	"1 2"	43	"1 2 43"	-0.073	26
1	2	"1 2"	43	"1 2 43"	-0.078	24
1	2	"1 2"	44	"1 2 44"	-0.003	4
1	2	"1 2"	44	"1 2 44"	-0.008	5
1	2	"1 2"	44	"1 2 44"	-0.013	11
1	2	"1 2"	44	"1 2 44"	-0.018	12
1	2	"1 2"	44	"1 2 44"	-0.023	7
1	2	"1 2"	44	"1 2 44"	-0.028	12
1	2	"1 2"	44	"1 2 44"	-0.033	9
1	2	"1 2"	44	"1 2 44"	-0.038	11
1	2	"1 2"	44	"1 2 44"	-0.043	11
1	2	"1 2"	44	"1 2 44"	-0.048	12
1	2	"1 2"	44	"1 2 44"	-0.053	14
1	2	"1 2"	44	"1 2 44"	-0.058	21
1	2	"1 2"	44	"1 2 44"	-0.063	11
1	2	"1 2"	44	"1 2 44"	-0.068	11
1	2	"1 2"	44	"1 2 44"	-0.073	19
1	2	"1 2"	44	"1 2 44"	-0.078	23
1	2	"1 2"	45	"1 2 45"	-0.003	4
1	2	"1 2"	45	"1 2 45"	-0.008	4
1	2	"1 2"	45	"1 2 45"	-0.013	5
1	2	"1 2"	45	"1 2 45"	-0.018	6
1	2	"1 2"	45	"1 2 45"	-0.023	6
1	2	"1 2"	45	"1 2 45"	-0.028	6
1	2	"1 2"	45	"1 2 45"	-0.033	5
1	2	"1 2"	45	"1 2 45"	-0.038	13
1	2	"1 2"	45	"1 2 45"	-0.043	9
1	2	"1 2"	45	"1 2 45"	-0.048	17
1	2	"1 2"	45	"1 2 45"	-0.053	14
1	2	"1 2"	45	"1 2 45"	-0.058	20
1	2	"1 2"	45	"1 2 45"	-0.063	22
1	2	"1 2"	45	"1 2 45"	-0.068	25
1	2	"1 2"	45	"1 2 45"	-0.073	21
1	2	"1 2"	45	"1 2 45"	-0.078	16
1	2	"1 2"	46	"1 2 46"	-0.003	4
1	2	"1 2"	46	"1 2 46"	-0.008	7
1	2	"1 2"	46	"1 2 46"	-0.013	7
1	2	"1 2"	46	"1 2 46"	-0.018	8
1	2	"1 2"	46	"1 2 46"	-0.023	9
1	2	"1 2"	46	"1 2 46"	-0.028	12
1	2	"1 2"	46	"1 2 46"	-0.033	8
1	2	"1 2"	46	"1 2 46"	-0.038	8
1	2	"1 2"	46	"1 2 46"	-0.043	18
1	2	"1 2"	46	"1 2 46"	-0.048	16
1	2	"1 2"	46	"1 2 46"	-0.053	17
1	2	"1 2"	46	"1 2 46"	-0.058	13
1	2	"1 2"	46	"1 2 46"	-0.063	12
1	2	"1 2"	46	"1 2 46"	-0.068	15
1	2	"1 2"	46	"1 2 46"	-0.073	20
1	2	"1 2"	46	"1 2 46"	-0.078	24
1	2	"1 2"	47	"1 2 47"	-0.003	4
1	2	"1 2"	47	"1 2 47"	-0.008	4
1	2	"1 2"	47	"1 2 47"	-0.013	8
1	2	"1 2"	47	"1 2 47"	-0.018	6
1	2	"1 2"	47	"1 2 47"	-0.023	9
1	2	"1 2"	47	"1 2 47"	-0.028	9
1	2	"1 2"	47	"1 2 47"	-0.033	14
1	2	"1 2"	47	"1 2 47"	-0.038	7
1	2	"1 2"	47	"1 2 47"	-0.043	11
1	2	"1 2"	47	"1 2 47"	-0.048	12
1	2	"1 2"	47	"1 2 47"	-0.053	19
1	2	"1 2"	47	"1 2 47"	-0.058	16
1	2	"1 2"	47	"1 2 47"	-0.063	15
1	2	"1 2"	47	"1 2 47"	-0.068	21
1	2	"1 2"	47	"1 2 47"	-0.073	21
1	2	"1 2"	47	"1 2 47"	-0.078	13
1	2	"1 2"	48	"1 2 48"	-0.003	5
1	2	"1 2"	48	"1 2 48"	-0.008	8
1	2	"1 2"	48	"1 2 48"	-0.013	7
1	2	"1 2"	48	"1 2 48"	-0.018	6
1	2	"1 2"	48	"1 2 48"	-0.023	10
1	2	"1 2"	48	"1 2 48"	-0.028	13
1	2	"1 2"	48	"1 2 48"	-0.033	10
1	2	"1 2"	48	"1 2 48"	-0.038	11
1	2	"1 2"	48	"1 2 48"	-0.043	16
1	2	"1 2"	48	"1 2 48"	-0.048	17
1	2	"1 2"	48	"1 2 48"	-0.053	16
1	2	"1 2"	48	"1 2 48"	-0.058	13
1	2	"1 2"	48	"1 2 48"	-0.063	17
1	2	"1 2"	48	"1 2 48"	-0.068	17
1	2	"1 2"	48	"1 2 48"	-0.073	17
1	2	"1 2"	48	"1 2 48"	-0.078	20
1	2	"1 2"	49	"1 2 49"	-0.003	4
1	2	"1 2"	49	"1 2 49"	-0.008	4
1	2	"1 2"	49	"1 2 49"	-0.013	7
1	2	"1 2"	49	"1 2 49"	-0.018	9
1	2	"1 2"	49	"1 2 49"	-0.023	11
1	2	"1 2"	49	"1 2 49"	-0.028	13
1	2	"1 2"	49	"1 2 49"	-0.033	10
1	2	"1 2"	49	"1 2 49"	-0.038	14
1	2	"1 2"	49	"1 2 49"	-0.043	13
1	2	"1 2"	49	"1 2 49"	-0.048	10
1	2	"1 2"	49	"1 2 49"	-0.053	22
1	2	"1 2"	49	"1 2 49"	-0.058	20
1	2	"1 2"	49	"1 2 49"	-0.063	13
1	2	"1 2"	49	"1 2 49"	-0.068	16
1	2	"1 2"	49	"1 2 49"	-0.073	18
1	2	"1 2"	49	"1 2 49"	-0.078	22
1	2	"1 2"	50	"1 2 50"	-0.003	5
1	2	"1 2"	50	"1 2 50"	-0.008	5
1	2	"1 2"	50	"1 2 50"	-0.013	5
1	2	"1 2"	50	"1 2 50"	-0.018	9
1	2	"1 2"	50	"1 2 50"	-0.023	10
1	2	"1 2"	50	"1 2 50"	-0.028	7
1	2	"1 2"	50	"1 2 50"	-0.033	13
1	2	"1 2"	50	"1 2 50"	-0.038	13
1	2	"1 2"	50	"1 2 50"	-0.043	14
1	2	"1 2"	50	"1 2 50"	-0.048	17
1	2	"1 2"	50	"1 2 50"	-0.053	18
1	2	"1 2"	50	"1 2 50"	-0.058	19
1	2	"1 2"	50	"1 2 50"	-0.063	19
1	2	"1 2"	50	"1 2 50"	-0.068	20
1	2	"1 2"	50	"1 2 50"	-0.073	14
1	2	"1 2"	50	"1 2 50"	-0.078	23
2	2	"2 2"	1	"2 2 1"	-0.003	4
2	2	"2 2"	1	"2 2 1"	-0.008	5
2	2	"2 2"	1	"2 2 1"	-0.013	5
2	2	"2 2"	1	"2 2 1"	-0.018	8
2	2	"2 2"	1	"2 2 1"	-0.023	7
2	2	"2 2"	1	"2 2 1"	-0.028	9
2	2	"2 2"	1	"2 2 1"	-0.033	10
2	2	"2 2"	1	"2 2 1"	-0.038	7
2	2	"2 2"	1	"2 2 1"	-0.043	15
2	2	"2 2"	1	"2 2 1"	-0.048	14
2	2	"2 2"	1	"2 2 1"	-0.053	11
2	2	"2 2"	1	"2 2 1"	-0.058	12
2	2	"2 2"	1	"2 2 1"	-0.063	15
2	2	"2 2"	1	"2 2 1"	-0.068	14
2	2	"2 2"	1	"2 2 1"	-0.073	18
2	2	"2 2"	1	"2 2 1"	-0.078	16
2	2	"2 2"	2	"2 2 2"	-0.003	4
2	2	"2 2"	2	"2 2 2"	-0.008	5
2	2	"2 2"	2	"2 2 2"	-0.013	5
2	2	"2 2"	2	"2 2 2"	-0.018	7
2	2	"2 2"	2	"2 2 2"	-0.023	11
2	2	"2 2"	2	"2 2 2"	-0.028	7
2	2	"2 2"	2	"2 2 2"	-0.033	8
2	2	"2 2"	2	"2 2 2"	-0.038	13
2	2	"2 2"	2	"2 2 2"	-0.043	15
2	2	"2 2"	2	"2 2 2"	-0.048	10
2	2	"2 2"	2	"2 2 2"	-0.053	10
2	2	"2 2"	2	"2 2 2"	-0.058	18
2	2	"2 2"	2	"2 2 2"	-0.063	16
2	2	"2 2"	2	"2 2 2"	-0.068	14
2	2	"2 2"	2	"2 2 2"	-0.073	19
2	2	"2 2"	2	"2 2 2"	-0.078	12
2	2	"2 2"	3	"2 2 3"	-0.003	3
2	2	"2 2"	3	"2 2 3"	-0.008	4
2	2	"2 2"	3	"2 2 3"	-0.013	6
2	2	"2 2"	3	"2 2 3"	-0.018	6
2	2	"2 2"	3	"2 2 3"	-0.023	13
2	2	"2 2"	3	"2 2 3"	-0.028	5
2	2	"2 2"	3	"2 2 3"	-0.033	9
2	2	"2 2"	3	"2 2 3"	-0.038	11
2	2	"2 2"	3	"2 2 3"	-0.043	10
2	2	"2 2"	3	"2 2 3"	-0.048	11
2	2	"2 2"	3	"2 2 3"	-0.053	15
2	2	"2 2"	3	"2 2 3"	-0.058	9
2	2	"2 2"	3	"2 2 3"	-0.063	14
2	2	"2 2"	3	"2 2 3"	-0.068	14
2	2	"2 2"	3	"2 2 3"	-0.073	16
2	2	"2 2"	3	"2 2 3"	-0.078	20
2	2	"2 2"	4	"2 2 4"	-0.003	4
2	2	"2 2"	4	"2 2 4"	-0.008	5
2	2	"2 2"	4	"2 2 4"	-0.013	6
2	2	"2 2"	4	"2 2 4"	-0.018	7
2	2	"2 2"	4	"2 2 4"	-0.023	9
2	2	"2 2"	4	"2 2 4"	-0.028	5
2	2	"2 2"	4	"2 2 4"	-0.033	9
2	2	"2 2"	4	"2 2 4"	-0.038	10
2	2	"2 2"	4	"2 2 4"	-0.043	12
2	2	"2 2"	4	"2 2 4"	-0.048	13
2	2	"2 2"	4	"2 2 4"	-0.053	12
2	2	"2 2"	4	"2 2 4"	-0.058	12
2	2	"2 2"	4	"2 2 4"	-0.063	14
2	2	"2 2"	4	"2 2 4"	-0.068	13
2	2	"2 2"	4	"2 2 4"	-0.073	14
2	2	"2 2"	4	"2 2 4"	-0.078	16
2	2	"2 2"	5	"2 2 5"	-0.003	3
2	2	"2 2"	5	"2 2 5"	-0.008	4
2	2	"2 2"	5	"2 2 5"	-0.013	4
2	2	"2 2"	5	"2 2 5"	-0.018	7
2	2	"2 2"	5	"2 2 5"	-0.023	6
2	2	"2 2"	5	"2 2 5"	-0.028	7
2	2	"2 2"	5	"2 2 5"	-0.033	9
2	2	"2 2"	5	"2 2 5"	-0.038	10
2	2	"2 2"	5	"2 2 5"	-0.043	14
2	2	"2 2"	5	"2 2 5"	-0.048	12
2	2	"2 2"	5	"2 2 5"	-0.053	14
2	2	"2 2"	5	"2 2 5"	-0.058	17
2	2	"2 2"	5	"2 2 5"	-0.063	14
2	2	"2 2"	5	"2 2 5"	-0.068	15
2	2	"2 2"	5	"2 2 5"	-0.073	16
2	2	"2 2"	5	"2 2 5"	-0.078	13
2	2	"2 2"	6	"2 2 6"	-0.003	4
2	2	"2 2"	6	"2 2 6"	-0.008	5
2	2	"2 2"	6	"2 2 6"	-0.013	6
2	2	"2 2"	6	"2 2 6"	-0.018	5
2	2	"2 2"	6	"2 2 6"	-0.023	10
2	2	"2 2"	6	"2 2 6"	-0.028	10
2	2	"2 2"	6	"2 2 6"	-0.033	12
2	2	"2 2"	6	"2 2 6"	-0.038	7
2	2	"2 2"	6	"2 2 6"	-0.043	7
2	2	"2 2"	6	"2 2 6"	-0.048	15
2	2	"2 2"	6	"2 2 6"	-0.053	14
2	2	"2 2"	6	"2 2 6"	-0.058	9
2	2	"2 2"	6	"2 2 6"	-0.063	10
2	2	"2 2"	6	"2 2 6"	-0.068	13
2	2	"2 2"	6	"2 2 6"	-0.073	16
2	2	"2 2"	6	"2 2 6"	-0.078	15
2	2	"2 2"	7	"2 2 7"	-0.003	4
2	2	"2 2"	7	"2 2 7"	-0.008	4
2	2	"2 2"	7	"2 2 7"	-0.013	5
2	2	"2 2"	7	"2 2 7"	-0.018	6
2	2	"2 2"	7	"2 2 7"	-0.023	4
2	2	"2 2"	7	"2 2 7"	-0.028	10
2	2	"2 2"	7	"2 2 7"	-0.033	8
2	2	"2 2"	7	"2 2 7"	-0.038	10
2	2	"2 2"	7	"2 2 7"	-0.043	11
2	2	"2 2"	7	"2 2 7"	-0.048	14
2	2	"2 2"	7	"2 2 7"	-0.053	13
2	2	"2 2"	7	"2 2 7"	-0.058	10
2	2	"2 2"	7	"2 2 7"	-0.063	19
2	2	"2 2"	7	"2 2 7"	-0.068	16
2	2	"2 2"	7	"2 2 7"	-0.073	12
2	2	"2 2"	7	"2 2 7"	-0.078	15
2	2	"2 2"	8	"2 2 8"	-0.003	4
2	2	"2 2"	8	"2 2 8"	-0.008	6
2	2	"2 2"	8	"2 2 8"	-0.013	5
2	2	"2 2"	8	"2 2 8"	-0.018	9
2	2	"2 2"	8	"2 2 8"	-0.023	12
2	2	"2 2"	8	"2 2 8"	-0.028	10
2	2	"2 2"	8	"2 2 8"	-0.033	11
2	2	"2 2"	8	"2 2 8"	-0.038	15
2	2	"2 2"	8	"2 2 8"	-0.043	8
2	2	"2 2"	8	"2 2 8"	-0.048	12
2	2	"2 2"	8	"2 2 8"	-0.053	14
2	2	"2 2"	8	"2 2 8"	-0.058	14
2	2	"2 2"	8	"2 2 8"	-0.063	16
2	2	"2 2"	8	"2 2 8"	-0.068	16
2	2	"2 2"	8	"2 2 8"	-0.073	22
2	2	"2 2"	8	"2 2 8"	-0.078	12
2	2	"2 2"	9	"2 2 9"	-0.003	5
2	2	"2 2"	9	"2 2 9"	-0.008	6
2	2	"2 2"	9	"2 2 9"	-0.013	5
2	2	"2 2"	9	"2 2 9"	-0.018	7
2	2	"2 2"	9	"2 2 9"	-0.023	10
2	2	"2 2"	9	"2 2 9"	-0.028	13
2	2	"2 2"	9	"2 2 9"	-0.033	11
2	2	"2 2"	9	"2 2 9"	-0.038	15
2	2	"2 2"	9	"2 2 9"	-0.043	11
2	2	"2 2"	9	"2 2 9"	-0.048	14
2	2	"2 2"	9	"2 2 9"	-0.053	15
2	2	"2 2"	9	"2 2 9"	-0.058	11
2	2	"2 2"	9	"2 2 9"	-0.063	15
2	2	"2 2"	9	"2 2 9"	-0.068	18
2	2	"2 2"	9	"2 2 9"	-0.073	22
2	2	"2 2"	9	"2 2 9"	-0.078	17
2	2	"2 2"	10	"2 2 10"	-0.003	3
2	2	"2 2"	10	"2 2 10"	-0.008	5
2	2	"2 2"	10	"2 2 10"	-0.013	5
2	2	"2 2"	10	"2 2 10"	-0.018	9
2	2	"2 2"	10	"2 2 10"	-0.023	9
2	2	"2 2"	10	"2 2 10"	-0.028	9
2	2	"2 2"	10	"2 2 10"	-0.033	16
2	2	"2 2"	10	"2 2 10"	-0.038	10
2	2	"2 2"	10	"2 2 10"	-0.043	10
2	2	"2 2"	10	"2 2 10"	-0.048	13
2	2	"2 2"	10	"2 2 10"	-0.053	16
2	2	"2 2"	10	"2 2 10"	-0.058	19
2	2	"2 2"	10	"2 2 10"	-0.063	14
2	2	"2 2"	10	"2 2 10"	-0.068	17
2	2	"2 2"	10	"2 2 10"	-0.073	18
2	2	"2 2"	10	"2 2 10"	-0.078	23
2	2	"2 2"	11	"2 2 11"	-0.003	3
2	2	"2 2"	11	"2 2 11"	-0.008	4
2	2	"2 2"	11	"2 2 11"	-0.013	6
2	2	"2 2"	11	"2 2 11"	-0.018	5
2	2	"2 2"	11	"2 2 11"	-0.023	8
2	2	"2 2"	11	"2 2 11"	-0.028	5
2	2	"2 2"	11	"2 2 11"	-0.033	8
2	2	"2 2"	11	"2 2 11"	-0.038	10
2	2	"2 2"	11	"2 2 11"	-0.043	11
2	2	"2 2"	11	"2 2 11"	-0.048	14
2	2	"2 2"	11	"2 2 11"	-0.053	11
2	2	"2 2"	11	"2 2 11"	-0.058	14
2	2	"2 2"	11	"2 2 11"	-0.063	15
2	2	"2 2"	11	"2 2 11"	-0.068	12
2	2	"2 2"	11	"2 2 11"	-0.073	8
2	2	"2 2"	11	"2 2 11"	-0.078	20
2	2	"2 2"	12	"2 2 12"	-0.003	3
2	2	"2 2"	12	"2 2 12"	-0.008	4
2	2	"2 2"	12	"2 2 12"	-0.013	4
2	2	"2 2"	12	"2 2 12"	-0.018	7
2	2	"2 2"	12	"2 2 12"	-0.023	10
2	2	"2 2"	12	"2 2 12"	-0.028	9
2	2	"2 2"	12	"2 2 12"	-0.033	11
2	2	"2 2"	12	"2 2 12"	-0.038	12
2	2	"2 2"	12	"2 2 12"	-0.043	14
2	2	"2 2"	12	"2 2 12"	-0.048	11
2	2	"2 2"	12	"2 2 12"	-0.053	13
2	2	"2 2"	12	"2 2 12"	-0.058	14
2	2	"2 2"	12	"2 2 12"	-0.063	16
2	2	"2 2"	12	"2 2 12"	-0.068	18
2	2	"2 2"	12	"2 2 12"	-0.073	12
2	2	"2 2"	12	"2 2 12"	-0.078	17
2	2	"2 2"	13	"2 2 13"	-0.003	3
2	2	"2 2"	13	"2 2 13"	-0.008	5
2	2	"2 2"	13	"2 2 13"	-0.013	4
2	2	"2 2"	13	"2 2 13"	-0.018	7
2	2	"2 2"	13	"2 2 13"	-0.023	6
2	2	"2 2"	13	"2 2 13"	-0.028	10
2	2	"2 2"	13	"2 2 13"	-0.033	10
2	2	"2 2"	13	"2 2 13"	-0.038	7
2	2	"2 2"	13	"2 2 13"	-0.043	13
2	2	"2 2"	13	"2 2 13"	-0.048	13
2	2	"2 2"	13	"2 2 13"	-0.053	13
2	2	"2 2"	13	"2 2 13"	-0.058	13
2	2	"2 2"	13	"2 2 13"	-0.063	17
2	2	"2 2"	13	"2 2 13"	-0.068	15
2	2	"2 2"	13	"2 2 13"	-0.073	16
2	2	"2 2"	13	"2 2 13"	-0.078	17
2	2	"2 2"	14	"2 2 14"	-0.003	3
2	2	"2 2"	14	"2 2 14"	-0.008	5
2	2	"2 2"	14	"2 2 14"	-0.013	5
2	2	"2 2"	14	"2 2 14"	-0.018	6
2	2	"2 2"	14	"2 2 14"	-0.023	8
2	2	"2 2"	14	"2 2 14"	-0.028	6
2	2	"2 2"	14	"2 2 14"	-0.033	10
2	2	"2 2"	14	"2 2 14"	-0.038	13
2	2	"2 2"	14	"2 2 14"	-0.043	8
2	2	"2 2"	14	"2 2 14"	-0.048	12
2	2	"2 2"	14	"2 2 14"	-0.053	15
2	2	"2 2"	14	"2 2 14"	-0.058	13
2	2	"2 2"	14	"2 2 14"	-0.063	18
2	2	"2 2"	14	"2 2 14"	-0.068	13
2	2	"2 2"	14	"2 2 14"	-0.073	15
2	2	"2 2"	14	"2 2 14"	-0.078	23
2	2	"2 2"	15	"2 2 15"	-0.003	4
2	2	"2 2"	15	"2 2 15"	-0.008	5
2	2	"2 2"	15	"2 2 15"	-0.013	5
2	2	"2 2"	15	"2 2 15"	-0.018	8
2	2	"2 2"	15	"2 2 15"	-0.023	8
2	2	"2 2"	15	"2 2 15"	-0.028	11
2	2	"2 2"	15	"2 2 15"	-0.033	11
2	2	"2 2"	15	"2 2 15"	-0.038	9
